City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Tazovskiy,RU,2021-02-04 02:15:02,67.4667,78.7,-12.51,90,100,8.34
191,Prince Rupert,CA,2021-02-04 02:15:02,54.3161,-130.3201,39.2,93,90,10.36
192,Hailey,US,2021-02-04 02:15:03,43.5196,-114.3153,26.6,80,20,4.32
193,Gimli,CA,2021-02-04 02:15:03,50.6336,-96.9907,24.8,93,100,3.44
194,Sao Joao Da Barra,BR,2021-02-04 02:11:17,-21.6403,-41.0511,77.47,86,0,17.9
195,Tarquinia,IT,2021-02-04 02:15:03,42.2482,11.7553,52.0,92,61,17.0
196,Pakxe,LA,2021-02-04 02:13:24,15.1167,105.7833,68.0,64,0,2.3
197,Bilma,NE,2021-02-04 02:13:42,18.6853,12.9164,59.77,33,0,14.63
198,Ostrovnoy,RU,2021-02-04 02:15:03,68.0531,39.5131,10.72,93,100,12.86
199,Namibe,AO,2021-02-04 02:11:12,-15.1961,12.1522,70.47,76,54,8.66
200,Alofi,NU,2021-02-04 02:15:04,-19.0595,-169.9187,80.6,19,90,6.91
201,Bay City,US,2021-02-04 02:11:15,43.5945,-83.8889,26.6,59,1,5.75
202,Katsuura,JP,2021-02-04 02:14:16,35.1333,140.3,52.0,25,20,19.57
203,Nouadhibou,MR,2021-02-04 02:15:05,20.931,-17.0347,63.95,90,100,16.91
204,Tuatapere,NZ,2021-02-04 02:15:05,-46.1333,167.6833,65.71,44,0,9.35
205,Faya,SA,2021-02-04 02:15:05,18.3851,42.4509,55.4,35,0,3.31
206,Ilulissat,GL,2021-02-04 02:12:57,69.2167,-51.1,-5.8,41,7,10.36
207,Jaciara,BR,2021-02-04 02:15:06,-15.9653,-54.9683,74.66,81,13,1.7
208,Richards Bay,ZA,2021-02-04 02:15:06,-28.783,32.0377,74.05,91,100,5.86
209,Paka,MY,2021-02-04 02:15:06,4.6374,103.4368,73.4,94,40,2.3
210,Dunedin,NZ,2021-02-04 02:15:06,-45.8742,170.5036,55.0,68,0,21.99
211,Almeirim,BR,2021-02-04 02:15:07,-1.5233,-52.5817,77.43,81,16,5.23
212,Saint Simons,US,2021-02-04 02:15:07,31.1352,-81.3901,44.6,61,1,3.44
213,Arraial Do Cabo,BR,2021-02-04 02:11:43,-22.9661,-42.0278,76.64,86,0,22.35
214,Troina,IT,2021-02-04 02:15:07,37.7854,14.5985,53.01,93,0,8.05
215,Yarada,IN,2021-02-04 02:15:07,17.65,83.2667,59.0,88,0,2.3
216,Rio Gallegos,AR,2021-02-04 02:15:07,-51.6226,-69.2181,66.2,52,0,9.22
217,Kaeo,NZ,2021-02-04 02:14:57,-35.1,173.7833,73.62,58,36,8.28
218,Praya,CV,2021-02-04 02:15:08,14.9215,-23.5087,69.8,78,0,17.27
219,Sitka,US,2021-02-04 02:15:08,57.0531,-135.33,37.4,75,90,4.61
220,Sungairaya,ID,2021-02-04 02:15:08,0.7,108.9,81.45,75,78,10.18
221,Baruun-Urt,MN,2021-02-04 02:15:09,46.6806,113.2792,8.91,90,84,15.5
222,Ahipara,NZ,2021-02-04 02:15:09,-35.1667,173.1667,72.66,56,2,3.4
223,Esperance,AU,2021-02-04 02:15:09,-33.8667,121.9,60.8,55,90,20.71
224,Provideniya,RU,2021-02-04 02:12:10,64.3833,-173.3,-7.17,82,69,14.5
225,Rawson,AR,2021-02-04 02:13:11,-43.3002,-65.1023,72.18,49,13,12.59
226,Bo Rai,TH,2021-02-04 02:13:10,12.5728,102.5371,84.0,42,37,4.63
227,Mao,ES,2021-02-04 02:15:09,39.8885,4.2658,51.8,100,75,3.44
228,Acapulco,MX,2021-02-04 02:13:37,16.8634,-99.8901,80.6,74,20,5.75
229,Coihaique,CL,2021-02-04 02:15:10,-45.5752,-72.0662,71.6,56,0,3.44
230,Severo-Kurilsk,RU,2021-02-04 02:11:09,50.6789,156.125,11.16,92,100,31.38
231,Kerouane,GN,2021-02-04 02:15:10,9.2667,-9.0167,70.63,29,17,2.33
232,Trelleborg,SE,2021-02-04 02:15:10,55.3751,13.1569,26.6,86,20,12.66
233,Adre,TD,2021-02-04 02:15:10,13.4667,22.2,66.11,24,31,16.62
234,Mar Del Plata,AR,2021-02-04 02:10:58,-38.0023,-57.5575,66.99,82,40,12.66
235,Fort Nelson,CA,2021-02-04 02:15:11,58.8053,-122.7002,-7.6,77,75,6.91
236,Mehamn,NO,2021-02-04 02:15:11,71.0357,27.8492,29.1,93,100,21.43
237,Lagunas,PE,2021-02-04 02:15:11,-5.2269,-75.6753,76.05,90,100,2.44
238,Rybnaya Sloboda,RU,2021-02-04 02:15:11,55.4613,50.1409,19.4,86,90,8.95
239,Sistranda,NO,2021-02-04 02:15:12,63.7256,8.834,15.8,73,20,10.36
240,Nekhayevskiy,RU,2021-02-04 02:15:12,50.4106,41.7561,37.99,92,100,5.99
241,Lagoa,PT,2021-02-04 02:15:12,39.05,-27.9833,54.07,65,99,31.41
242,Oriximina,BR,2021-02-04 02:15:12,-1.7656,-55.8661,79.12,73,78,3.22
243,Yanam,IN,2021-02-04 02:15:12,16.7333,82.2167,69.8,88,20,4.61
244,Hambantota,LK,2021-02-04 02:15:13,6.1241,81.1185,75.2,88,90,11.5
245,Nelson Bay,AU,2021-02-04 02:15:13,-32.7167,152.15,88.0,54,0,8.05
246,Krasnoselkup,RU,2021-02-04 02:15:13,65.7,82.4667,-7.1,91,97,6.11
247,Boddam,GB,2021-02-04 02:15:13,57.4667,-1.7833,35.6,80,20,14.97
248,Egvekinot,RU,2021-02-04 02:15:13,66.3167,-179.1667,-27.06,83,11,18.16
249,Providencia,MX,2021-02-04 02:15:14,28.7167,-111.5833,70.0,46,80,3.71
250,Chernyshevskiy,RU,2021-02-04 02:15:14,63.0128,112.4714,-26.79,86,100,1.81
251,Broome,US,2021-02-04 02:15:14,42.2506,-75.833,28.0,58,90,17.27
252,Camopi,GF,2021-02-04 02:15:15,3.1655,-52.3158,73.56,97,100,2.73
253,Port Macquarie,AU,2021-02-04 02:15:15,-31.4333,152.9167,84.99,52,0,1.99
254,Boshan,CN,2021-02-04 02:15:15,36.4833,117.8333,43.0,23,54,3.0
255,Roebourne,AU,2021-02-04 02:15:15,-20.7833,117.1333,85.03,73,14,18.3
256,Trairi,BR,2021-02-04 02:15:16,-3.2778,-39.2689,79.5,78,100,11.32
257,Atbasar,KZ,2021-02-04 02:15:16,51.8,68.3333,23.61,98,100,7.78
258,Bengkulu,ID,2021-02-04 02:10:57,-3.8004,102.2655,82.53,70,85,4.54
259,San Quintin,MX,2021-02-04 02:15:16,30.4833,-115.95,60.67,78,25,12.3
260,Dzilam Gonzalez,MX,2021-02-04 02:15:16,21.2833,-88.9333,62.24,74,0,5.32
261,Airai,TL,2021-02-04 02:15:16,-8.9266,125.4092,62.47,100,100,3.29
262,Lima,PE,2021-02-04 02:14:00,-12.0432,-77.0282,77.0,83,0,9.22
263,Thompson,CA,2021-02-04 02:15:17,55.7435,-97.8558,-2.2,78,90,12.66
264,Lahaina,US,2021-02-04 02:15:17,20.8783,-156.6825,68.0,77,75,14.97
265,Iqaluit,CA,2021-02-04 02:15:17,63.7506,-68.5145,-4.0,77,90,2.3
266,Manhattan,US,2021-02-04 02:15:01,40.7834,-73.9662,33.8,59,90,11.59
267,Mahibadhoo,MV,2021-02-04 02:15:17,3.7833,72.9667,82.15,72,98,19.8
268,Los Reyes,MX,2021-02-04 02:15:17,19.35,-98.9667,69.8,13,1,6.91
269,Flinders,AU,2021-02-04 02:15:18,-34.5833,150.8552,82.99,65,2,5.01
270,Port-Gentil,GA,2021-02-04 02:15:18,-0.7193,8.7815,81.23,79,100,7.7
271,Muros,ES,2021-02-04 02:15:18,42.7762,-9.0603,53.01,86,1,13.98
272,Kuvshinovo,RU,2021-02-04 02:15:18,57.0295,34.1725,15.87,96,78,7.49
273,Warrington,GB,2021-02-04 02:15:18,53.3925,-2.5802,42.01,100,75,9.22
274,Pisco,PE,2021-02-04 02:13:33,-13.7,-76.2167,72.0,78,0,6.91
275,Road Town,VG,2021-02-04 02:11:20,18.4167,-64.6167,78.8,78,20,6.91
276,Auchel,FR,2021-02-04 02:15:19,50.5034,2.4735,44.01,98,89,12.03
277,Henties Bay,NA,2021-02-04 02:11:13,-22.116,14.2845,66.0,86,100,6.35
278,Ihosy,MG,2021-02-04 02:15:19,-22.4,46.1167,69.24,86,97,5.91
279,Tsaratanana,MG,2021-02-04 02:15:19,-16.7833,47.65,73.04,82,98,8.25
280,Labuhan,ID,2021-02-04 02:15:19,-6.8844,112.2051,78.76,87,100,14.09
281,Tammisaari,FI,2021-02-04 02:15:19,59.9736,23.4339,3.99,90,7,4.0
282,Manado,ID,2021-02-04 02:15:20,1.487,124.8455,78.8,83,40,3.44
283,Luderitz,NA,2021-02-04 02:13:51,-26.6481,15.1594,64.9,75,0,13.42
284,Urumqi,CN,2021-02-04 02:15:20,43.801,87.6005,14.0,85,96,2.24
285,Port Hedland,AU,2021-02-04 02:15:20,-20.3167,118.5667,87.8,62,75,10.36
286,Cabedelo,BR,2021-02-04 02:15:20,-6.9811,-34.8339,77.0,83,0,4.61
287,Cockburn Town,TC,2021-02-04 02:15:20,21.4612,-71.1419,72.77,56,69,5.66
288,Banda Aceh,ID,2021-02-04 02:15:20,5.5577,95.3222,80.6,74,4,14.63
289,Kodinsk,RU,2021-02-04 02:15:21,58.6881,99.1844,-6.77,90,95,2.59
290,Ussel,FR,2021-02-04 02:15:21,45.55,2.3167,43.0,68,50,1.66
291,Viesca,MX,2021-02-04 02:15:21,25.35,-102.8,77.0,19,75,4.76
292,Zyryanka,RU,2021-02-04 02:15:21,65.75,150.85,-19.98,86,100,19.35
293,Aranjuez,ES,2021-02-04 02:15:21,40.0311,-3.6025,54.0,78,98,4.16
294,Pangnirtung,CA,2021-02-04 02:11:26,66.1451,-65.7125,-12.48,77,60,2.64
295,Lakefield,US,2021-02-04 02:15:22,43.6775,-95.1717,35.01,93,40,18.41
296,Saint-Philippe,RE,2021-02-04 02:12:50,-21.3585,55.7679,75.99,73,0,4.61
297,Komsomolskiy,UZ,2021-02-04 02:15:22,40.4272,71.7189,30.2,74,0,4.61
298,Dnestrovsc,MD,2021-02-04 02:15:22,46.6222,29.9133,35.6,100,90,8.95
299,Pravia,ES,2021-02-04 02:15:22,43.4906,-6.1508,53.01,76,0,3.44
300,Namuac,PH,2021-02-04 02:15:22,18.6109,121.1657,72.09,85,98,16.2
301,Saldanha,ZA,2021-02-04 02:15:22,-33.0117,17.9442,60.8,94,4,8.05
302,Haysville,US,2021-02-04 02:13:54,37.5645,-97.3523,54.0,54,1,18.41
303,Vardo,NO,2021-02-04 02:15:22,70.3705,31.1107,29.37,93,100,21.83
304,Itoman,JP,2021-02-04 02:15:23,26.1247,127.6694,69.8,49,20,10.36
305,Byron Bay,AU,2021-02-04 02:15:23,-28.65,153.6167,80.6,57,40,10.36
306,Paragominas,BR,2021-02-04 02:14:19,-2.9667,-47.4833,74.86,75,56,3.4
307,Acarau,BR,2021-02-04 02:15:23,-2.8856,-40.12,79.57,81,100,14.56
308,Harper,LR,2021-02-04 02:15:23,4.375,-7.7169,78.17,88,0,7.4
309,Cao Bang,VN,2021-02-04 02:15:24,22.6667,106.25,65.48,74,100,3.47
310,Saint-Augustin,CA,2021-02-04 02:10:57,51.226,-58.6502,35.67,98,100,4.9
311,Klaksvik,FO,2021-02-04 02:15:24,62.2266,-6.589,33.8,86,75,9.22
312,Sungaipenuh,ID,2021-02-04 02:15:24,-2.0833,101.3833,72.79,79,93,1.92
313,Saint-Francois,FR,2021-02-04 02:15:24,46.4154,3.9054,39.2,87,0,4.61
314,San Andres,CO,2021-02-04 02:13:05,12.5847,-81.7006,78.8,65,75,11.5
315,Moose Factory,CA,2021-02-04 02:15:24,51.2585,-80.6094,12.2,92,90,5.75
316,Lasa,IT,2021-02-04 02:11:15,46.6166,10.7002,37.99,93,90,4.54
317,Monteagudo,BO,2021-02-04 02:15:25,-19.8167,-63.9833,66.45,91,100,3.38
318,Cairns,AU,2021-02-04 02:13:40,-16.9167,145.7667,89.01,66,98,6.91
319,Chuy,UY,2021-02-04 02:15:25,-33.6971,-53.4616,67.78,93,100,18.57
320,Saint George,US,2021-02-04 02:15:25,37.1041,-113.5841,55.4,35,1,11.5
321,Kruisfontein,ZA,2021-02-04 02:15:25,-34.0033,24.7314,66.99,87,38,5.75
322,Fairbanks,US,2021-02-04 02:11:06,64.8378,-147.7164,-5.8,77,90,3.44
323,Cavalcante,BR,2021-02-04 02:15:25,-13.7975,-47.4583,70.32,84,64,0.87
324,Caravelas,BR,2021-02-04 02:15:26,-17.7125,-39.2481,75.88,87,43,5.77
325,Leova,MD,2021-02-04 02:15:26,46.4786,28.2553,39.7,86,100,7.14
326,Batagay-Alyta,RU,2021-02-04 02:15:26,67.8006,130.4114,-37.25,71,28,1.23
327,Gao,ML,2021-02-04 02:15:26,16.6362,1.637,66.24,20,0,11.92
328,Matai,TZ,2021-02-04 02:15:26,-8.3,31.5167,58.66,87,98,3.24
329,Padang,ID,2021-02-04 02:14:28,-0.9492,100.3543,80.6,83,40,1.14
330,Yumen,CN,2021-02-04 02:15:27,40.2833,97.2,26.71,68,19,23.4
331,General Roca,AR,2021-02-04 02:15:27,-39.0333,-67.5833,68.0,68,0,8.66
332,Ciudad Ojeda,VE,2021-02-04 02:15:27,10.1964,-71.3082,80.17,72,100,8.61
333,Zhigansk,RU,2021-02-04 02:15:27,66.7697,123.3711,-41.17,79,48,8.9
334,Omboue,GA,2021-02-04 02:15:27,-1.5746,9.2618,78.1,87,100,4.63
335,Marawi,PH,2021-02-04 02:15:28,7.9986,124.2928,82.0,83,2,5.99
336,Takoradi,GH,2021-02-04 02:15:28,4.8845,-1.7554,79.48,86,0,6.8
337,Dudinka,RU,2021-02-04 02:15:28,69.4058,86.1778,-14.12,88,100,8.28
338,Kyra,RU,2021-02-04 02:15:28,49.5776,111.9753,7.61,85,60,3.0
339,The Valley,AI,2021-02-04 02:15:28,18.217,-63.0578,80.6,78,20,10.36
340,Saint-Louis,SN,2021-02-04 02:15:28,16.3333,-15.0,76.75,15,99,7.56
341,Conceicao Do Araguaia,BR,2021-02-04 02:15:29,-8.2578,-49.2647,75.6,88,100,2.28
342,Amahai,ID,2021-02-04 02:15:29,-3.3333,128.9167,86.88,61,100,3.06
343,Solnechnyy,RU,2021-02-04 02:11:20,50.7214,136.6319,-15.81,80,22,3.31
344,West Odessa,US,2021-02-04 02:15:29,31.8424,-102.4988,71.01,18,1,9.22
345,Isangel,VU,2021-02-04 02:15:29,-19.55,169.2667,83.57,67,90,13.89
346,Neyshabur,IR,2021-02-04 02:15:29,36.2133,58.7958,39.24,53,19,0.38
347,Naples,IT,2021-02-04 02:15:29,40.8333,14.25,54.0,93,75,2.3
348,Hami,CN,2021-02-04 02:15:29,42.8,93.45,27.41,81,12,4.07
349,Virginia Beach,US,2021-02-04 02:15:30,36.8529,-75.978,37.4,74,20,5.75
350,Beisfjord,NO,2021-02-04 02:15:30,68.3751,17.5988,25.0,84,61,1.99
351,Ayni,TJ,2021-02-04 02:15:30,39.3941,68.5377,27.99,58,0,4.81
352,Poykovskiy,RU,2021-02-04 02:15:30,61.2333,73.3333,5.0,92,40,6.71
353,Piste,MX,2021-02-04 02:15:30,20.7,-88.5833,61.97,72,2,4.94
354,Sovetskiy,RU,2021-02-04 02:15:30,61.3614,63.5842,1.69,92,23,5.37
355,Kungurtug,RU,2021-02-04 02:15:30,50.5994,97.5228,11.68,88,100,2.19
356,Belmonte,BR,2021-02-04 02:11:35,-15.8631,-38.8828,78.8,73,20,9.22
357,Springbok,ZA,2021-02-04 02:15:31,-29.6643,17.8865,60.42,56,0,2.26
358,Mikhaylovskoye,RU,2021-02-04 02:15:31,51.8239,79.7172,30.29,99,100,11.43
359,Svetlogorsk,BY,2021-02-04 02:15:31,52.6333,29.7333,33.06,99,100,6.29
360,Salalah,OM,2021-02-04 02:15:30,17.0151,54.0924,64.4,48,0,2.3
361,Kasamwa,TZ,2021-02-04 02:15:31,-2.85,32.4333,63.34,94,12,3.58
362,Peski,RU,2021-02-04 02:15:31,55.2163,38.7626,30.2,93,90,6.71
363,Sioux Lookout,CA,2021-02-04 02:11:05,50.1001,-91.917,30.2,74,90,4.61
364,Baykit,RU,2021-02-04 02:15:31,61.67,96.37,-10.86,86,95,1.66
365,Kunming,CN,2021-02-04 02:14:03,25.0389,102.7183,55.0,87,0,13.42
366,Jidong,CN,2021-02-04 02:14:24,45.2167,131.0833,-3.39,84,5,15.21
367,Fukue,JP,2021-02-04 02:11:28,32.6881,128.8419,50.0,76,75,12.66
368,Altay,CN,2021-02-04 02:15:32,47.8667,88.1167,14.9,88,100,1.23
369,Amazar,RU,2021-02-04 02:15:32,53.858,120.875,-19.68,78,22,1.9
370,Pochutla,MX,2021-02-04 02:15:32,15.7432,-96.4661,71.4,86,0,1.95
371,Pechora,RU,2021-02-04 02:15:32,65.1472,57.2244,1.36,94,95,4.27
372,San Diego De La Union,MX,2021-02-04 02:15:32,21.4667,-100.8667,68.0,24,100,6.6
373,Potosi,BO,2021-02-04 02:15:33,-19.5836,-65.7531,45.79,82,100,2.48
374,Olafsvik,IS,2021-02-04 02:15:33,64.8945,-23.7142,36.37,80,100,30.94
375,Lompoc,US,2021-02-04 02:15:33,34.6391,-120.4579,53.6,71,1,12.66
376,Kenai,US,2021-02-04 02:15:33,60.5544,-151.2583,17.6,86,90,9.22
377,Kangaatsiaq,GL,2021-02-04 02:15:33,68.3065,-53.4641,-4.27,86,61,10.45
378,Usogorsk,RU,2021-02-04 02:15:33,63.4106,48.6872,7.54,94,100,6.22
379,Mansoa,GW,2021-02-04 02:15:33,12.0733,-15.3189,69.75,52,84,3.83
